report_brand_name,clean_name,category
32red,32red,casino
32Red-UK-Casino,32red,casino
Betfred-UK-Casino,betfredcasino,casino
Boyle-UK-Casino,boylecasino,casino
Boyle-Casino-GB,boylecasino,casino
Casumo-UK-Casino,casumo,casino
Casumo-Casino-GB,casumo,casino
Coral-Casino-GB,coral,casino
Coral-UK-Casino,coral,casino
Grosvenor-UK-Casino,grosvenor,casino
LottoGo-UK-Casino,lottogo,casino
TheSunVegas-UK-Casino,thesunvegas,casino
Unibet-UK-Casino,unibet,casino
Mecca-Bingo-GB,mecca,bingo
meccabingo,mecca,bingo
WinkBingo-Bingo-GB,winkbingo,bingo
dottybingo,dotty,bingo
